Species,Date,No.,Units,Frequency,Jan,Feb
Blackbird,2022-01-31,6,6,1.0,1.0,
Blue tit,2022-01-31,6,6,1.0,1.0,
Chaffinch,2022-01-31,1,4,0.2,0.2,
Dunnock,2022-01-31,1,4,0.2,0.2,
Fieldfare,2022-01-31,2,2,1.0,1.0,
Goldfinch,2022-01-31,1,1,1.0,1.0,
Great Spotted Woodpecker,2022-01-31,1,4,0.2,0.2,
Great tit,2022-01-31,3,5,0.6,0.6,
Green woodpecker,2022-01-31,1,1,1.0,1.0,
Herring Gull,2022-01-31,4,5,0.8,0.8,
House sparrow,2022-01-31,6,6,1.0,1.0,
Jackdaw,2022-01-31,6,6,1.0,1.0,
Magpie,2022-01-31,2,2,1.0,1.0,
Mistle thrush,2022-01-31,2,2,1.0,1.0,
Redwing,2022-01-31,2,5,0.4,0.4,
Robin,2022-01-31,5,6,0.8,0.8,
Rook,2022-01-31,4,5,0.8,0.8,
Song Thrush,2022-01-31,3,4,0.8,0.8,
Sparrowhawk,2022-01-31,1,1,1.0,1.0,
Starling,2022-01-31,5,5,1.0,1.0,
Wood pigeon,2022-01-31,3,4,0.8,0.8,
Wren,2022-01-31,4,6,0.7,0.7,
Carrion crow,2022-02-28,1,1,1.0,,1.0
Collared dove,2022-02-28,1,1,1.0,,1.0
Fieldfare,2022-02-28,1,1,1.0,,1.0
Goldfinch,2022-02-28,1,1,1.0,,1.0
Great tit,2022-02-28,1,1,1.0,,1.0
Herring Gull,2022-02-28,1,1,1.0,,1.0
Jackdaw,2022-02-28,1,1,1.0,,1.0
Magpie,2022-02-28,1,1,1.0,,1.0
Redwing,2022-02-28,1,1,1.0,,1.0
Robin,2022-02-28,1,1,1.0,,1.0
Starling,2022-02-28,1,1,1.0,,1.0
Wood pigeon,2022-02-28,1,1,1.0,,1.0
